Hit@1,Hit@5,Hit@10,Hit@20,MRR,Recall@1,Recall@5,Recall@10,Recall@20,DR@20,Diversity_Count,latency,method,query_id,gt_count,query_complexity
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.1,0.1,1,0.10803341865539551,GraphFlow,q_0,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.1,0.1,1,0.06501960754394531,GraphFlow,q_1,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.2,0.2,2,0.07153868675231934,GraphFlow,q_2,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.1,0.1,0.1,1,0.06908893585205078,GraphFlow,q_3,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.1,0.1,0.1,1,0.08103466033935547,GraphFlow,q_4,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.2,0.2,0.2,2,0.07803463935852051,GraphFlow,q_5,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0650331974029541,GraphFlow,q_6,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.0781095027923584,GraphFlow,q_7,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0690007209777832,GraphFlow,q_8,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07252192497253418,GraphFlow,q_9,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.2,0.2,2,0.06452035903930664,GraphFlow,q_10,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.1,0.1,1,0.07203507423400879,GraphFlow,q_11,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.2,0.2,2,0.07160639762878418,GraphFlow,q_12,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.07352972030639648,GraphFlow,q_13,10,Complex (>6 GT)
